No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
2798,875000000,Sleman,85,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2799,1900000000,Sleman,165,150,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2800,1700000000,Sleman,184,311,9,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
2801,400000000,Yogyakarta,40,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2802,1825000000,Sleman,150,99,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2803,600000000,Sleman,65,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2804,690000014,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2805,400000000,Yogyakarta,45,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2806,785000000,Sleman,60,127,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2807,985000000,Sleman,80,123,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2808,600000000,Sleman,65,91,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2809,650000000,Sleman,65,81,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2810,690000059,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2811,594750000,Bantul,40,120,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2812,594750000,Bantul,40,120,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2813,5000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2814,759000000,Sleman,75,80,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2815,180025000,Sleman,21,60,1,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2816,7000000000,Sleman,400,625,6,4,6600,Tak Berperabot,10,SHM - Sertifikat Hak Milik
2817,1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2818,1699999999,Yogyakarta,280,250,4,2,0,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2819,975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2820,2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2821,5500000000,Sleman,650,485,5,8,8000,Tak Berperabot,5,SHM - Sertifikat Hak Milik
2822,7280000000,Sleman,250,450,6,3,1300,Tak Berperabot,7,SHM - Sertifikat Hak Milik
2823,799000000,Sleman,83,83,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2824,5500000000,Sleman,650,485,5,8,8000,Tak Berperabot,5,SHM - Sertifikat Hak Milik
2825,1850000000,Yogyakarta,216,170,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2826,1675000000,Sleman,145,121,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2827,2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2828,3600000000,Sleman,100,164,3,4,3500,Lengkap,2,SHGB - Hak Guna Bangunan
2829,2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2830,975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2831,12000000000,Yogyakarta,800,1140,8,4,2200,Tak Berperabot,10,SHM - Sertifikat Hak Milik
2832,2100000000,Sleman,140,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2833,975000000,Sleman,80,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2834,450000000,Sleman,50,139,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2835,695000000,Sleman,90,114,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
2836,428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2837,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2838,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2839,1750000000,Sleman,80,130,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2840,570000000,Sleman,80,90,3,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2841,7500000000,Yogyakarta,340,559,10,10,3500,Lengkap,5,SHM - Sertifikat Hak Milik
2842,1500000000,Yogyakarta,148,148,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2843,265000000,Sleman,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2844,595000000,Sleman,80,126,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2845,1850000000,Sleman,190,164,3,3,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2846,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2847,428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2848,630000000,Sleman,65,82,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2849,350000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2850,435000000,Bantul,45,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2851,900000000,Sleman,95,106,2,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2852,625000000,Bantul,50,98,2,1,1300,Sebagian,2,SHM - Sertifikat Hak Milik
2853,450000000000,Sleman,40,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2854,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2855,780000000,Sleman,3,2,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2856,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2857,750000000,Sleman,138,121,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2858,550000000,Sleman,36,87,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2859,5500000000,Sleman,212,180,4,3,5500,Lengkap,1,SHGB - Hak Guna Bangunan
2860,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2861,357000000,Sleman,36,99,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2862,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2863,389000660,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2864,4200000000,Sleman,200,200,4,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2865,1350000000,Sleman,80,131,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2866,1350000000,Sleman,80,131,3,2,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2867,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2868,388008000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2869,3500000000,Sleman,200,186,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2870,2700000000,Sleman,230,140,5,6,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2871,750000000,Sleman,60,130,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
2872,1900000000,Sleman,180,130,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2873,1270000000,Sleman,115,112,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2874,1450000000,Sleman,103,122,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2875,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2876,590000000,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2877,620000000,Sleman,45,80,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2878,700000000,Bantul,70,75,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2879,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2880,2984650000,Sleman,186,212,10,10,6600,Tak Berperabot,6,SHM - Sertifikat Hak Milik
2881,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2882,375000000,Sleman,36,71,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2883,265000000,Sleman,34,69,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2884,1260007895,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2885,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2886,1650000000,Sleman,90,170,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2887,470000000,Sleman,45,85,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2888,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2889,351002600,Sleman,36,108,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2890,2840500000,Sleman,186,212,10,10,6600,Tak Berperabot,5,SHM - Sertifikat Hak Milik
2891,2450000000,Sleman,110,236,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2892,797000000,Sleman,86,99,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2893,1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2894,1800000000,Sleman,280,150,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2895,594750000,Bantul,40,120,2,1,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2896,594750000,Bantul,40,120,2,1,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2897,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2898,594750000,Bantul,40,120,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2899,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2900,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2901,980000000,Sleman,70,109,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2902,2700000000,Sleman,208,204,10,10,1300,Tak Berperabot,6,SHM - Sertifikat Hak Milik
2903,390000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2904,590000000,Sleman,70,103,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2905,4800000000,Sleman,390,360,5,4,5500,Sebagian,3,SHM - Sertifikat Hak Milik
2906,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2907,2800000000,Bantul,234,226,4,3,4400,Tak Berperabot,2,SHGB - Hak Guna Bangunan
2908,2950000000,Bantul,292,261,8,5,5500,Lengkap,2,SHGB - Hak Guna Bangunan
2909,856000000,Bantul,50,105,2,1,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2910,1400000000,Sleman,90,126,3,2,2200,Sebagian,1,SHGB - Hak Guna Bangunan
2911,2600000000,Sleman,115,166,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2912,4099999999,Yogyakarta,275,388,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2913,479000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2914,1800000000,Sleman,152,157,4,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2915,2000000000,Sleman,100,162,3,2,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2916,5300000000,Sleman,239,258,5,4,4400,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2917,1200000000,Sleman,100,135,3,2,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2918,385989890,Bantul,55,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2919,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2920,3150000000,Sleman,385,763,5,4,5500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2921,280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2922,212500900,Sleman,27,60,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2923,700000000,Sleman,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2924,4500000000,Bantul,578,550,6,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
2925,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2926,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2927,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2928,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2929,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2930,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2931,735550000,Sleman,75,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2932,850000000,Bantul,95,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2933,1800000000,Sleman,250,200,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2934,10000000000,Sleman,500,1075,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2935,2500000000,Sleman,312,275,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2936,335000000,Bantul,50,63,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2937,1300000000,Yogyakarta,176,176,10,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2938,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2939,2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2940,2500000000,Sleman,199,199,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2941,714000000,Sleman,46,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2942,2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2943,975000000,Sleman,80,125,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2944,1600000000,Sleman,250,144,5,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2945,4500000000,Sleman,400,254,6,4,5500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2946,1500000000,Sleman,100,135,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2947,410000000,Bantul,50,79,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2948,5000000000,Yogyakarta,1000,744,6,6,11000,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2949,1000000000,Sleman,120,152,4,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2950,670000000,Sleman,64,94,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2951,1500000000,Sleman,180,109,6,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2952,720000000,Sleman,55,99,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2953,1700000000,Sleman,90,572,4,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2954,850000000,Sleman,200,316,6,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2955,1300000000,Sleman,127,168,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2956,1850000000,Sleman,180,147,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2957,264000000,Sleman,32,68,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2958,799000000,Bantul,80,119,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2959,1670000000,Yogyakarta,190,250,10,6,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2960,590000000,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2961,1400000000,Sleman,89,144,4,4,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2962,815000000,Bantul,65,60,2,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2963,685000050,Sleman,75,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2964,490000000,Bantul,45,75,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2965,25000000000,Yogyakarta,700,1735,8,7,900,Tak Berperabot,8,SHM - Sertifikat Hak Milik
2966,2300000000,Sleman,150,300,5,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2967,2700000000,Sleman,230,140,5,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2968,850000000,Sleman,85,125,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2969,1750000000,Sleman,130,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2970,3100000000,Sleman,230,154,5,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2971,1300000000,Sleman,160,163,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2972,4500000000,Yogyakarta,500,418,10,8,4400,Sebagian,5,SHM - Sertifikat Hak Milik
2973,789500000,Sleman,45,112,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2974,675000000,Sleman,75,138,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2975,450000000,Sleman,85,158,4,4,1300,Sebagian,2,SHGB - Hak Guna Bangunan
2976,4500000000,Sleman,318,418,10,8,3500,Tak Berperabot,5,SHM - Sertifikat Hak Milik
2977,700000000,Yogyakarta,75,104,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2978,1300000000,Sleman,100,200,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2979,1350000000,Yogyakarta,120,271,6,2,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
2980,2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2981,850000000,Bantul,88,76,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2982,4000000000,Yogyakarta,450,234,6,3,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
2983,9500000000,Yogyakarta,500,1695,10,10,7700,Sebagian,10,SHM - Sertifikat Hak Milik
2984,1400000000,Sleman,120,322,5,5,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2985,665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2986,675000000,Bantul,50,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2987,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2988,999000000,Bantul,75,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2989,1450000000,Sleman,120,100,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2990,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2991,2950000000,Sleman,200,186,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2992,699000000,Sleman,52,82,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2993,1795000000,Sleman,112,122,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
2994,1600000000,Sleman,157,117,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2995,2100000000,Sleman,155,155,8,8,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2996,1200000000,Bantul,90,96,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2997,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2998,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2999,700000000,Bantul,70,75,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3000,212000000,Bantul,30,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3001,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3002,1699425000,Sleman,95,143,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3003,1400000000,Sleman,1,200,9,10,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3004,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3005,1908580789,Sleman,80,98,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3006,1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3007,1975000000,Sleman,165,135,4,3,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
3008,428000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3009,1800000000,Sleman,280,150,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3010,1900000000,Sleman,100,240,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3011,4000000000,Sleman,600,545,4,3,2200,Tak Berperabot,6,SHM - Sertifikat Hak Milik
3012,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3013,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3014,1800000000,Sleman,250,200,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3015,3599999000,Sleman,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3016,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3017,10000000000,Sleman,500,1075,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3018,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3019,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3020,495000000,Sleman,70,96,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3021,650000000,Yogyakarta,61,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3022,3599999000,Sleman,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3023,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3024,2500000000,Sleman,312,275,10,10,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3025,559900000,Sleman,50,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3026,400400000,Sleman,50,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3027,1300000000,Yogyakarta,176,176,10,4,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3028,414000000,Sleman,36,414,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3029,575002700,Sleman,65,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3030,2500000000,Sleman,199,199,10,8,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3031,7500000000,Sleman,2200,2200,10,10,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
3032,1000000000,Sleman,100,125,2,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
3033,1690000000,Sleman,80,140,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3034,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3035,1200000000,Bantul,200,200,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
3036,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3037,625000000,Bantul,112,112,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3038,695000000,Sleman,90,114,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3039,990000000,Sleman,142,142,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3040,3500000000,Sleman,498,498,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3041,625000000,Bantul,80,126,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3042,2000000000,Yogyakarta,250,222,9,4,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3043,1450000000,Sleman,100,153,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3044,785000000,Sleman,90,128,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3045,1400000000,Yogyakarta,120,128,3,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3046,585000000,Sleman,50,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3047,4500000000,Bantul,550,578,6,4,5500,Lengkap,3,SHM - Sertifikat Hak Milik
3048,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3049,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3050,3599999000,Sleman,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3051,3599999000,Yogyakarta,256,215,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3052,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3053,799000000,Sleman,54,97,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3054,750000000,Sleman,75,111,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3055,2900000000,Sleman,146,198,4,5,3500,Lengkap,1,SHM - Sertifikat Hak Milik
3056,1500000000,Sleman,145,160,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3057,1975000000,Sleman,165,135,4,3,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
3058,750000000,Sleman,60,120,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
3059,3100000000,Sleman,154,230,5,4,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
3060,4155000000,Sleman,140,188,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3061,1100000000,Sleman,80,138,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3062,9127000000,Sleman,275,235,5,7,5500,Lengkap,3,SHM - Sertifikat Hak Milik
3063,1150000000,Bantul,45,101,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
3064,949000000,Sleman,45,91,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
3065,275000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3066,1100000000,Sleman,85,110,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3067,950000000,Sleman,56,98,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
